"celltype","Reversal_norm","Reversal_DR","Reversal_sAct","Aged"
"Macrophages",0.17272482195529,-0.123752493807209,-0.773449463310179,0.128177388994078
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Endothelial cells",0.0757767783994491,-0.0723998196214276,-0.551062401760803,-0.00853894232912766
"Fibroblasts",-0.0740363758125171,-0.0693369003972698,-0.229698357181062,-0.0697393730407841
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0.00860058451334444,-0.145827749589633,-0.491072483484127,-0.0208377794619152
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",-0.0988091933158559,-0.253135988547172,0.779914239168522,-0.152970796860227
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.203808136601603,0.256258434093758,-0.748086888541325,0.0171380693732932
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Muscle stem cell",-0.134095142096302,-0.0817175653206821,-0.586489589287603,0.00621803332187987
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Muscle stem cell",-0.202298817794312,-0.186883778505144,-0.071900596528654,0.00639831286099196
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0613689050132963,0.141033464590951,-0.551680935677537,-0.00188378993749383
"FAPs",0.167662170558623,-0.0489027355908922,-0.630656018442514,0.115003604075599
"Myonuclei (Myh1+)",0,0,0,0
"Endothelial cells",0.0415728658646564,0.137649358441818,-0.30030694128716,-0.0514214960671544
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.456728885554247,-0.368931164583843,-3.01280941976999,-0.188152365660329
"Myonuclei",0,0,0,0
"FAPs",0.0848802386693266,0.119971630662083,-0.374831165007525,0.0233069735736857
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.196695020311713,-0.15444401677748,-0.472757889579127,-0.128090212877407
"Myonuclei (Myh4+?)",-0.288685126157116,-0.304979046557861,0.627686116986159,-0.249177717348302
"Myonuclei",0,0,0,0
"FAPs",0.185742273546102,0.562264803937435,-0.576261446087629,0.109890498127799
"Myonuclei (myotendinous junction nuclei)",0.249526948540887,0.175377400378777,-0.333518092524449,0.288700533631349
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0.210781010613235,0.1268739809003,-0.834605733986678,0.210061866185385
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Fibroblasts",0.0654371235627881,0.0763583116957884,3.36961541352942,0.0392726979903298
"Macrophages",0.471945240535726,0.647832113245012,-0.853973909183279,0.224910130562912
"Myonuclei (myotendinous junction nuclei)",-0.0709599132121655,-0.0276817564391891,-1.5922501949665,0.102666411574316
"Macrophages",0.00297256152663655,0.0316047531291018,-0.637677181950903,0.0141869294735656
"Myonuclei (Myh4+?)",-0.160055217255417,-0.24103478086572,1.0532556667913,-0.308331816145709
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",0.0169338861489743,0.0450148647316991,-0.55346218386364,-0.0840238618485729
"FAPs",-0.00658926784492364,0.105494882055315,4.44907384320825,-0.0483969338937947
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.182395207178998,0.241318752097364,2.96991201279555,0.104124730993585
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei (Myh4+?)",-0.315995824133115,-0.363040139294263,0.879550749284671,-0.335790784957947
"FAPs",0.0972737122933335,0.202844228419864,4.00845484315053,-0.0353835836790215
"Myonuclei",0,0,0,0
"Macrophages",0.186659245707264,-0.0124151345110259,-0.756644423938624,-0.00686100059056455
"Myonuclei (Myh1+)",0,0,0,0
"Endothelial cells",0.0709768864907205,-0.0464564177792829,4.74251203184122,-0.0947078394979168
"Myonuclei",0,0,0,0
"FAPs",-0.129403122666976,-0.0307883459150548,-0.592010052178111,0.00524838055715958
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.181929243463644,-0.13453728159175,-0.614009735513805,-0.0749862724753078
"Fibroblasts",0.0465051270355927,-0.0855525197835133,-0.510730294393192,-0.065231699775894
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0791099790898491,-0.123681560949202,-0.565817841130832,0.0512128491957611
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0110321602790505,-0.146797965673129,4.12629207992146,-0.0824191106875826
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0882629428616926,0.0903291717802664,-0.521520509691443,-0.100016880542412
"FAPs",-0.01539922048302,-0.189179317074432,-0.592387264958485,0.0203967753598746
"FAPs",0.0608430757961852,0.00556393081611198,-0.536013826746034,0.0210262404569783
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"FAPs",0,0,0,0
"Lymphatic vessels",0.135702904606399,0.196070033513479,-0.513058482495284,9.76444364703122e-06
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",0.0483765774368811,0.34659093598065,-0.453352116220796,0.0625780823506793
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0.29674722482849,0.228474406414994,-0.54139607924701,0.0543310221744603
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.151193555432841,-0.239711869529633,-0.688464631174992,0.0275955417261276
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",0.0583910903912078,0.00464442101683707,-0.472415767449682,0.0700670404285303
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Fibroblasts",0.155322105103748,0.154311498664835,-0.69427627795439,-0.0501267249372433
"Muscle stem cell",-0.0364318942205246,0.0369011237361625,-0.340399065382414,-0.00781724392037025
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Endothelial cells",-0.199683835210602,-0.186842396841378,-0.471751166181959,0.0192982350856992
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0.08148225245763,-0.276989231097182,-0.969697415054842,0.133107560973436
"FAPs",-0.162512997825279,-0.146976359847797,-0.375833866106455,-0.00161620716149913
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0.0105617062687696,0.0625453737613773,-0.535952838818187,0.046025327203046
"FAPs",-0.0697806925228452,0.0595881104735919,-0.230651645231643,-0.122886225629795
"FAPs",0.0700464063381382,0.127267628264064,-0.42761560890714,0.0314623135966458
"Myonuclei",0,0,0,0
"Endothelial cells",-0.0672077792036205,-0.116246911562553,-0.996433412820674,-0.142555254392348
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.388578842439614,0.168598688693081,-0.469068490209936,0.327026623928573
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",0.0764183122106407,0.136199812226186,-0.612800413004087,-0.00748979650373593
"Myonuclei",0,0,0,0
"Myonuclei (neuromuscular junction nuclei)",0.192124313796967,-0.0568158898235489,0.0191819476050317,0.318187507416314
"Myonuclei",0,0,0,0
"FAPs",-0.00154834974440377,-0.0621652121093844,3.65012596949379,0.00632086767464354
"FAPs",0.0520272980723832,0.15463468077808,-0.471536087928099,-0.0364627394307959
"Myonuclei (neuromuscular junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Muscle stem cell",0.0437600178772481,0.154486221843924,-0.581606256850979,0.0815932763780915
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Lymphatic vessels",0.265125154843807,0.157471682568358,-0.328934388099338,0.0630249306656152
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Fibroblasts",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0202880842580993,-0.04452602847291,-0.676694176091929,-0.060600818939766
"FAPs",0.117525118498088,0.163141095902728,-0.80316285835079,0.0482713544028393
"FAPs",-0.077656213326408,-0.180926246418493,-0.602738042778771,-0.0759446967347002
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Muscle stem cell",0.140050396218423,0.335500218183118,-0.434816826473846,-0.0137017003878127
"FAPs",0.0450603173174309,0.087624984325037,-0.622745768137992,0.0842506116321955
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0515177777620202,0.0694554896202851,-0.458775861508293,0.0136911987369047
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",0.0816535689162475,0.270422658817774,-0.652003377945368,-0.0364214882104743
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Fibroblasts",-0.011384410758036,0.062985843961008,-0.171180020647927,-0.155350337911497
"Myonuclei (Myh4+?)",-0.290229334373231,-0.288777027681224,0.657888283554014,-0.165600872752153
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Endothelial cells",0.0473365323065496,0.0843775143446625,-1.23626923654222,-0.0566734595045386
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0275463721135276,-0.0198042035403805,-0.474461545038186,-0.0256646432330763
"FAPs",-0.0355822634370776,0.00656469383784422,-0.487552138568689,0.00884154200339965
"FAPs",-0.0129146002565565,0.0669384984663432,3.61220588153664,-0.0183409355900561
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.182125650236842,0.0972082602644305,-0.336347423245792,0.158608132716822
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.221145053610695,0.223187016243045,-0.607679514904448,0.0833855449488642
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",-0.0704311102038574,-0.243043837395929,-0.364268340551334,0.172016929718008
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.1118775715532,0.141137588936523,-0.62619980276204,-0.0411071031626516
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",-0.0261910079144185,-0.0509478217725733,0.167996357005609,0.0238371069680727
"Myonuclei",0,0,0,0
"FAPs",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0558070261227528,0.119260866914572,-0.54262000217275,0.00650831966329724
"FAPs",-0.0888637109209058,0.153401532463447,-0.558606100261919,0.0374819869808722
"Myonuclei",0,0,0,0
"FAPs",-0.0792691482985675,-0.082022741739706,-0.477718601741913,-0.146425458083675
"Endothelial cells",0.0582985555931361,-0.141718990419335,-0.425129051006666,-0.0437027758980498
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0299703201727268,0.0161983746799114,-0.628685163536709,0.053951380815665
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0320517819077752,0.0651940823019838,-0.53504625084695,0.0211422967364354
"FAPs",0.000478791174906512,0.0597691477797942,-0.333236583349318,-0.085714727188497
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"FAPs",-0.112131226577742,-0.0734024714430871,-0.533471040315469,-0.0174621373475388
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",-0.0185802784502763,0.00901911726308058,-0.685843763506861,-0.00867145131737443
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (neuromuscular junction nuclei)",0.201944351279879,-0.0261987032451972,-0.499447214049443,0.283039485559575
"Myonuclei (neuromuscular junction nuclei)",0.240868182273608,-0.048419138787869,-0.624265736798063,0.12424280958865
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",-0.0519094207656918,-0.314495853533023,2.72054907226891,0.19431358110354
"Macrophages",0.139158348178906,0.114693768837944,-1.16470536906126,0.0990486267161077
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Tenocytes",-0.0602723065214549,-0.11388630816716,4.14054108104625,-0.00183435166206714
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Fibroblasts",0.0094779839840065,0.0279361455572165,-0.50620909330807,-0.0984878056444775
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0159749474294482,-0.00105241161102752,-0.548499119265513,0.111789638691751
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0939842064892543,-0.0971304145284207,-0.432696789938988,-0.000612846095534358
"Fibroblasts",-0.0759124003854094,0.000482993841290968,-0.586198688629268,-0.101023649668191
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Tenocytes",-0.0518044163180309,-0.108826546730164,4.49592405465025,-0.054531406104923
"Myonuclei (Myh4+?)",-0.200263848627679,-0.250224428470946,1.01934825065093,-0.282550021959333
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh4+?)",-0.309626588592008,-0.244024346436974,0.645946419439142,-0.354409907625944
"Myonuclei",0,0,0,0
"FAPs",-0.11344305978036,0.119265175150476,-0.817905539817386,0.0443443706260349
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.238907469739488,0.0921523986951223,-0.340151933637939,0.306601448352406
"FAPs",0.0186611017638332,-0.094037247040512,-0.689965524239972,0.0978452654994932
"FAPs",0.0503239961339133,0.0854064126963116,-0.550104431561257,-0.0115780791250235
"Muscle stem cell",0.0189810604354733,0.0269510136418104,-0.609296382576321,0.0565507131826274
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Endothelial cells",0.000551632846989447,-0.010849499876768,-0.413434915575464,-0.097439091280545
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",0.0197644678355108,0.0445864598596302,-0.723889514634314,0.0260354764759925
"Myonuclei",0,0,0,0
"FAPs",-0.0562109111163459,0.101039963809145,-0.528789511393315,0.0372144129884181
"Myonuclei",0,0,0,0
"Fibroblasts",-0.0465403436853682,-0.41862417552397,-0.482347746816578,0.00245610871103452
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Endothelial cells",0.0785134982842968,0.232414459935387,-0.666849288557221,0.0453561627375005
"Myonuclei",0,0,0,0
"FAPs",0.0612309116802259,-0.195763503155393,-0.634301969723961,0.0494239465313497
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.042498084140227,-0.0522903403983596,-0.687510914553752,0.159853910391176
"FAPs",-0.0207371904187812,0.0101173830300479,-0.5350245319001,-0.0324247968941637
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0987329117513188,0.0284497504810725,-0.740508519107091,-0.0208296678186538
"Myonuclei",0,0,0,0
"FAPs",0.103249092744498,0.0481239001867605,-0.607868534143921,0.0680148145680066
"FAPs",0.0904359136412261,0.201518792392945,-0.326215099417594,-0.00425125454549197
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.218734745177583,0.191269964578276,-0.38247055136757,0.186952429653957
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",-0.260088441593879,-0.364816359078863,0.934499636277998,-0.309324336134924
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0.155422637588691,0.121603940352867,-0.442602717452211,0.119791259903965
"Myonuclei",0,0,0,0
"FAPs",-0.0892565352858038,-0.121776147970379,-0.476780603597705,-0.0121185810210958
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"FAPs",-0.180650210207465,-0.0947811568912745,-0.452272856373058,-0.115631025084787
"FAPs",-0.00589680944399511,-0.222349860588151,2.6312273570763,0.041276819156769
"Muscle stem cell",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",-0.0520458951160486,-0.0374763944469531,5.6129165262275,-0.071867102651022
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0.332635355562508,0.398856194066275,-0.792885191682421,0.239431390168172
"Myonuclei (myotendinous junction nuclei)",0.259889344418379,-0.105136029937813,-0.441077038043273,0.284275657202152
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.043726536613082,0.159802241990573,-0.514961243697184,0.0570483107377982
"Myonuclei",0,0,0,0
"FAPs",-0.161050680338757,-0.00922982829206967,-0.618056035161776,0.0263947452611358
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Endothelial cells",-0.144135521603446,-0.262666537722893,-0.531514176797459,0.0365526030475551
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.046378180018237,-0.0267077611300666,-0.440774303698126,-0.0589203393815049
"Myonuclei (Myh1+)",0.0683610749552353,0.0946402313758353,-0.631339398110794,0.382965658934572
"Myonuclei",0,0,0,0
"FAPs",0.154165758010535,0.15891004176056,3.60748692964682,0.0295961516349266
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0271554811856263,0.02861750459027,4.34825458215423,-0.1286012388752
"Myonuclei",0,0,0,0
"Tenocytes",0.0137667606821628,0.0471297866724606,-0.195797952949763,-0.0660902418242432
"FAPs",0.242866835212593,-0.0493147496502434,-0.712936453656088,0.0671187772884406
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",0.0237992704436764,0.266961079462433,-0.549534643496815,0.0303335212485223
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Immune cells?",0.00401990027058619,0.0195529117276421,-0.213409150244673,-0.13096541061441
"FAPs",-0.0835991756235906,0.000317369586006234,-0.651578569181642,-0.035490770348452
"Myonuclei (myotendinous junction nuclei)",0.290352607514838,0.200451258303042,0.19418433444328,0.256151807963108
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (neuromuscular junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.104345281433739,0.143516204348077,-0.515228559778448,0.10592044130546
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.442251734175843,0.203707658328545,-0.743954678369659,0.2908178406672
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Fibroblasts",0.0567348274770657,0.0211890164156446,4.28480527291857,-0.032904179448326
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",-0.0436010566913385,-0.0453317256832968,0.714429996516341,-0.117541516424238
"Endothelial cells",0.108518513629162,0.111899546894978,-0.389752532430259,0.0152193475894472
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.291030994199071,0.381854820137624,3.61387459858072,0.121449946336199
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0481440979214365,-0.0908756520172969,2.66537867792098,0.0390659679730914
"Myonuclei",0,0,0,0
"Myonuclei (Myh4+?)",-0.273824334456161,-0.317701911351777,0.738626581086733,-0.222692753450698
"Myonuclei",0,0,0,0
"Myonuclei (neuromuscular junction nuclei)",0.331757281607864,-0.00258150292755455,-0.47890733371041,0.212926322345731
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Muscle stem cell",0.0407373336741004,0.125035788235673,-0.371902472683329,0.0320636415513117
"FAPs",0.0141083543563938,0.00800759852873006,-0.559239059521695,-0.0622186039639748
"Fibroblasts",0.125639743017445,0.200785953561125,-0.531969697015361,0.0934374955313753
"Myonuclei",0,0,0,0
"FAPs",0,0,0,0
"FAPs",-0.0687990815352418,-0.124697140896944,-0.460114471207001,-0.190634036961818
"FAPs",0.0251883791294309,-0.0294344639286748,2.81781219567423,0.0334332097349505
"Myonuclei",0,0,0,0
"FAPs",0.0578944127053007,-0.104856382003569,-0.545400263974966,-0.0043455183127141
"Macrophages",0.0129365633991045,0.0301687836385114,-0.769721891111398,0.00328157106562788
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Endothelial cells",0.166154130010308,-0.00717673350339215,-0.329735628065917,0.00281608102087255
"Myonuclei",0,0,0,0
"FAPs",-0.147333677009589,0.055624546282792,-0.862458451615295,0.00102138686114646
"Myonuclei (Myh1+)",0,0,0,0
